title,url,channel,domain,watched,extracted,notes,description,confidence
الدحيح - الانقراض,https://www.youtube.com/watch?v=4XVxKeRj3EM,aj_kabrit,أحياء وتطور,,,,"""""  http://www.youtube.com/c/AJpluskibreet      #   : 1- https://people.uwec.edu/jolhm/eh4/extinction/causeslink.html 2- https://www.pbs.org/wgbh/evolution/extinction/massext/statement_03.html 3- https://www.worldwildlife.org/species/directory?direction=desc&page=2&sort=extinction_status 4- https://www.washingtonpost.com/news/worldviews/wp/2018/03/20/sudan-the-worlds-last-male-northern-white-rhino-has-died-putting-his-species-on-the-brink-of-extinction/?noredirect=on&utm_term=.e8c09036fcbd 5- ht",شبه مؤكد
الدحيح - قصة القصة,https://www.youtube.com/watch?v=hHiCfg6csNA,aj_kabrit,,,,,"""""  http://www.youtube.com/c/AJpluskibreet         ! #    https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi",غير مصنف
الدحيح - شنب وفستان,https://www.youtube.com/watch?v=yQ2b6srpnPI,aj_kabrit,,,,,"""""  http://www.youtube.com/c/AJpluskibreet        #  :  Testosterone rex https://ajar.io/t376k  Blank Slate https://ajar.io/8489k",غير مصنف
الدحيح - البيولوجيا الكمية,https://www.youtube.com/watch?v=9n-Ne3in2rg,aj_kabrit,فيزياء وكيمياء,,,,"""""  http://www.youtube.com/c/AJpluskibreet      #   :  [1] https://ajar.io/hr7pl [2] https://ajar.io/7mf8f [3] https://ajar.io/m8gd7 [4] https://ajar.io/75ung [5] https://ajar.io/krvu6 [6] https://ajar.io/vruh2 [7] https://ajar.io/hhf7t",شبه مؤكد
الدحيح - روسيا,https://www.youtube.com/watch?v=NbxoNMmifR4,aj_kabrit,جيوسياسة وسياسة,,,,"""""  http://www.youtube.com/c/AJpluskibreet  ..      #   :  Prisoners of Geography: Ten Maps That Tell You Everything You Need To Know About Global Politics by Tim Marshall https://ajar.io/zf2uq https://ajar.io/w855p https://ajar.io/n89dg https://ajar.io/eb6b5 https://ajar.io/8knxg https://ajar.io/3x5lr https://ajar.io/grvx6 https://ajar.io/br8me https://ajar.io/vdhs7 https://ajar.io/lq4tg https://ajar.io/pfp8c https://ajar.io/8puq4 https://ajar.io/hyfbq https://ajar.io/z4jnl https://ajar.io/krrn",شبه مؤكد
الدحيح - فضيلة الأنانية,https://www.youtube.com/watch?v=IXn-AR8GLfk,aj_kabrit,,,,,"""""  http://www.youtube.com/c/AJpluskibreet          #   :  1. ������Ayn Rand � The Virtue of Selfishness 2. ������John Chaffee � The Philosopher�s Way 3. ������https://ocw.mit.edu/courses/linguistics-and-philosophy/24-120-moral-psychology-spring-2009/lecture-notes/MIT24_120s09_lec01.pdf 4. ������https://fee.org/articles/no-ayn-rand-did-not-want-us-to-be-selfish/ 5. ������http://www.altruists.org/about/altruism/ 6. ������https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1622872/",غير مصنف
الدحيح - هل الحيوانات تحلم؟,https://www.youtube.com/watch?v=T7kFMRhz0Tw,aj_kabrit,أحياء وتطور,,,,"""""  http://www.youtube.com/c/AJpluskibreet     #   : https://ajar.io/wvzec https://ajar.io/cabvq https://ajar.io/q6wwp https://ajar.io/atuuf https://ajar.io/bqzsb https://ajar.io/qkgj9 https://ajar.io/j2gtv https://ajar.io/4ns4v https://ajar.io/cxlnt",شبه مؤكد
الدحيح - على جنب يا اسطى,https://www.youtube.com/watch?v=cm3fDQ4YFDw,aj_kabrit,,,,,"""""  http://www.youtube.com/c/AJpluskibreet      #  :  https://www.history.com/news/did-abraham-lincoln-predict-his-own-death https://www.history.com/topics/black-history/rosa-parks https://www.britannica.com/biography/Rosa-Parks https://www.history.com/news/the-assassination-of-archduke-franz-ferdinand-100-years-ago https://www.biography.com/people/martin-luther-king-jr-9365086     https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi",غير مصنف
الدحيح - الحرب العالمية الثانية,https://www.youtube.com/watch?v=dEiS_WpFuc0,aj_kabrit,تاريخ,,,,"""""  http://www.youtube.com/c/AJpluskibreet            #   : Hitler Military Commander, Rupert Matthews, 2018. https://www.britannica.com/place/Germany/World-War-II https://www.history.com/topics/world-war-ii/blitzkrieg http://news.bbc.co.uk/onthisday/hi/dates/stories/september/3/newsid_3493000/3493279.stm",شبه مؤكد
الدحيح - هتلر 2,https://www.youtube.com/watch?v=GnpwWk_75vc,aj_kabrit,,,,,"""""  http://www.youtube.com/c/AJpluskibreet      #   : https://ajar.io/svwpv https://ajar.io/p8rhx Hitler�s Circle of Evil Documentary, Netflix.  https://ajar.io/52c58 https://ajar.io/46e6q https://ajar.io/ha8df https://ajar.io/had4k https://ajar.io/925ve https://ajar.io/rb9t5 https://ajar.io/hejbc https://ajar.io/mt69p https://ajar.io/2swes https://ajar.io/h56fx https://ajar.io/xeegc https://ajar.io/clp2n https://ajar.io/nsma5 https://ajar.io/mnrdh https://ajar.io/v3qau https://ajar.io/bttld Hit",غير مصنف
الدحيح - حيوانات حساسة,https://www.youtube.com/watch?v=F6MvE6LobFM,aj_kabrit,,,,,"""""  http://www.youtube.com/c/AJpluskibreet       #   : Pleasurable kingdom book  https://www.sciencedirect.com/science/article/abs/pii/S003193840000411X  https://www.scientificamerican.com/article/bonobo-sex-and-society-2006-06/  http://www.bbc.com/future/story/20140613-do-animals-have-sex-for-fun  https://academic.oup.com/bioscience/article/50/10/861/233998  https://www.livescience.com/45807-nerves-of-endearment-how-a-gentle-touch-affects-emotions.html  https://greatergood.berkeley.edu/article/",غير مصنف
الدحيح - الظاهرة كريم بنزيمة,https://www.youtube.com/watch?v=wR9-qhoRfwE,aj_kabrit,,,,,"""""  http://www.youtube.com/c/AJpluskibreet    ..   ! #   : https://ajar.io/szr8g https://ajar.io/akyqn https://ajar.io/5wprh https://ajar.io/4gz7f https://ajar.io/ugxe3  https://ajar.io/c2z46 https://ajar.io/9clcr",غير مصنف
الدحيح - حساسية المياه,https://www.youtube.com/watch?v=5dQb3-c_bPo,aj_kabrit,,,,,"""""  http://www.youtube.com/c/AJpluskibreet     #   : 1. https://ajar.io/hqnyv 2. https://ajar.io/mrl4m 3. https://ajar.io/3ulh5 4. https://ajar.io/6rttd",غير مصنف
الدحيح - النرجسية,https://www.youtube.com/watch?v=iLyKbfr89Mc,aj_kabrit,,,,,"""""  http://www.youtube.com/c/AJpluskibreet      ! @Da7ee7 #   :  https://www.psychologytoday.com/us/blog/insight-is-2020/201701/the-true-roots-narcissi sm https://www.britannica.com/topic/Narcissus-Greek-mythology  https://www.psychologytoday.com/us/blog/cutting-edge-leadership/201212/are-all-le aders-narcissists  https://www.psychologytoday.com/us/blog/communication-success/201707/6-commo n-traits-narcissists-and-gaslighters  https://www.washingtonpost.com/news/to-your-health/wp/2015/03/09/how-",غير مصنف
الدحيح - الصدفة,https://www.youtube.com/watch?v=5IfivfvpgWw,aj_kabrit,,,,,"""""  http://www.youtube.com/c/AJpluskibreet       #   :   1.      https://www.jstor.org/stable/2634940?seq=1#page_scan_tab_contents 2.      https://www.youtube.com/watch?v=5hPHAVEDpwA 3.      https://www.youtube.com/watch?v=XVXmYD0UPRQ 4.      https://www.pharmaceutical-journal.com/news-and-analysis/infographics/three-decades-of-viagra/20202847.article?firstPass=false 5.      https://www.wired.com/2016/04/hey-nokia-isnt-just-company-used-make-phones/amp?fbclid=IwAR15AOnmJAFgbdU32LbOUx56NY54rZUazr",غير مصنف
الدحيح - الكائن الطباخ,https://www.youtube.com/watch?v=WWxMV2rR5fE,aj_kabrit,طب وصحة,,,,"""""  http://www.youtube.com/c/AJpluskibreet    ...     #   :   Catching Fire: How Cooking Made Us Human by Richard Wrangham Encyclopedia Britannica: Giant Panda Encyclopedia Britannica: William Beaumont :     � "" "" �        https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi",شبه مؤكد
الدحيح - نظارات شمس,https://www.youtube.com/watch?v=0wmALpeGjnM,aj_kabrit,,,,,"""""  http://www.youtube.com/c/AJpluskibreet      ! #   :  https://ajar.io/5c49m https://ajar.io/wqyry https://ajar.io/ane4t https://ajar.io/dd33k https://ajar.io/2gwy8 https://ajar.io/n78vx https://ajar.io/58pkv https://ajar.io/a8uh4 https://ajar.io/7xls9 https://ajar.io/aumhz https://ajar.io/htt64 https://ajar.io/3sd3d https://ajar.io/cktjd https://ajar.io/qszmx https://ajar.io/pvbwq https://ajar.io/swl66 https://ajar.io/bhfsw https://ajar.io/ef6a5     https://twitter.com/ajplusarabi https://www",غير مصنف
الدحيح - سوبر هيروز,https://www.youtube.com/watch?v=_IsVy72DE58,aj_kabrit,,,,,"""""  http://www.youtube.com/c/AJpluskibreet       ! #   :  http://reallifesuperheroes.com/heroes/ https://www.syfy.com/syfywire/8_jaw_dropping_superpower?amp https://www.statista.com/statistics/832262/preferred-super-powers-of-americans/ https://www.theguardian.com/science/blog/2016/feb/10/science-and-superheroes-how-close-are-we-to-creating-real-superpowers-marvel-deadpool https://science.howstuffworks.com/science-vs-myth/everyday-myths/can-humans-have-super-powers.htm https://en.m.wikipedia.org",غير مصنف
الدحيح - خرافة التقدم والتأخر,https://www.youtube.com/watch?v=c4rEhRpsbYk,aj_kabrit,,,,,"""""  http://www.youtube.com/c/AJpluskibreet      #   :  1.    .   2005 2. https://www.bbc.com/news/magazine-21880124 3. https://www.youtube.com/watch?v=raqVySPrDUE 4. https://qz.com/1295721/the-japanese-population-is-shrinking-faster-than-every-other-big-country/ 5. https://www.youtube.com/watch?v=x8dMP81DWLM 6. https://bigthink.com/brandon-weber/the-japanese-population-is-crashing-faster-than-any-other-country-why-2     https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http:",غير مصنف
الدحيح - حتموت من الضحك,https://www.youtube.com/watch?v=qFIO6jXHdyU,aj_kabrit,,,,,"""""  http://www.youtube.com/c/AJpluskibreet     #   : https://allthatsinteresting.com/death-from-laughter-chrysippus  https://www.manrepeller.com/2017/04/benefits-of-laughter.html?fbclid=IwAR3rjrCBLh3VgeoDSP7FyW4EQaQ6gfj8huMGSo5qJg1SBMSFV8B4RNi-4sE  https://en.wikipedia.org/wiki/Tanganyika_laughter_epidemic?fbclid=IwAR3YkSng9DfrQcExCEflnYYXgMYWpJ4-aG8iv8yGYxpINGyv1ucfFn99BI4  https://www.mayoclinic.org/diseases-conditions/pseudobulbar-affect/symptoms-causes/syc-20353737?fbclid=IwAR0jBokaql4fy8PGS",غير مصنف
الدحيح - تجربة ماري,https://www.youtube.com/watch?v=9lewKY1q79k,aj_kabrit,,,,,"""""  http://www.youtube.com/c/AJpluskibreet       #   : �    https://ed.ted.com/lessons/mary-s-room-a-philosophical-thought-experiment-eleanor-nelsen �    https://plato.stanford.edu/entries/qualia-knowledge/ �    https://www.iep.utm.edu/know-arg/ �    The Big Picture: On the Origins of Life, Meaning, and the Universe Itself, Sean Carroll , 2017 �       .   2015  �    https://www.youtube.com/watch?v=TryOC83PH1g �    https://www.youtube.com/watch?v=1MwGFG2hg3k �    https://www.youtube.com/watch?v=m",غير مصنف
الدحيح - الحب على النت,https://www.youtube.com/watch?v=ltUQ3zTv2k8,aj_kabrit,,,,,"""""  http://www.youtube.com/c/AJpluskibreet           #   :    https://ajar.io/pzcsr https://ajar.io/tacch https://ajar.io/qfgg9 https://ajar.io/9e6qc https://ajar.io/xtxem https://ajar.io/g4flu https://ajar.io/y957g       https://goo.gl/sCG87B      https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi",غير مصنف
الدحيح - أذكى جيناتك,https://www.youtube.com/watch?v=rkk4jlJlGwM,aj_kabrit,,,,,"""""  http://www.youtube.com/c/AJpluskibreet     #   : http://honeycouncil.ca/bee-facts/ https://www.independent.co.uk/news/science/a-game-of-drones-why-some-bees-kill-their-queens-a7956566.html https://www.nature.com/scitable/forums/genetics-generation/america-s-hidden-history-the-eugenics-movement-123919444 http://www.hughlafollette.com/papers/lic-par.htm       https://goo.gl/sCG87B      https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi",غير مصنف
الدحيح - شغلانات مالهاش لازمة,https://www.youtube.com/watch?v=DtNWs9N16c8,aj_kabrit,,,,,"""""  http://ajar.io/ryr6     #   : Bullshit Jobs, David Graeber, 2018.  http://ajar.io/ec9dp http://ajar.io/n4nqm http://ajar.io/58aff http://ajar.io/lkypj http://ajar.io/affws http://ajar.io/y6k3v http://ajar.io/ncywq http://ajar.io/n9bfs        https://goo.gl/sCG87B      https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi",غير مصنف
الدحيح - التعويذة الخوارزمية,https://www.youtube.com/watch?v=ZFjfK8piBbQ,aj_kabrit,تكنولوجيا,,,,"""""  http://ajar.io/ryr6       #   :   The Golden Ticket: P, NP, and the Search for the Impossible - Lance Fortnow  In Pursuit of the Traveling Salesman: Mathematics at the Limits of Computation - William J. Cook  https://www.youtube.com/watch?v=kiFfp-HAu64     https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi",شبه مؤكد
الدحيح - إنجاب الأحباب,https://www.youtube.com/watch?v=iyCn7gpeqEI,aj_kabrit,,,,,"""""  http://www.youtube.com/c/AJpluskibreet  �           �  #   : https://aeon.co/amp/essays/having-children-is-not-life-affirming-its-immoral https://aeon.co/amp/essays/do-people-have-a-moral-duty-to-have-children-if-they-can https://en.m.wikipedia.org/wiki/Antinatalism https://youtu.be/_bDuNKEzRa8     https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi",غير مصنف
الدحيح - نقتل نص الكوكب,https://www.youtube.com/watch?v=mo-VkD60ZsA,aj_kabrit,فضاء وفلك,,,,"""""  http://ajar.io/ryr6         #   :  Poor Economics, Abhijit V. Banerjee & Esther Duflo https://www.imdb.com/title/tt4154756/ http://www.digitalspy.com/movies/the-avengers/news/a856230/avengers-infinity-war-ending-thanos-spoilers/ https://www.unilad.co.uk/news/thousands-of-avengers-fans-think-thanos-is-right/ https://www.independent.co.uk/arts-entertainment/films/news/avengers-infinity-war-box-office-2-billion-dollars-record-sales-worldwide-a8396701.html https://www.newsday.com/entertainment/m",شبه مؤكد
الدحيح - تيكي تاكا,https://www.youtube.com/watch?v=YbT9vjp8OYk,aj_kabrit,,,,,"""""  http://ajar.io/ryr6     #   :  https://www.amazon.com/Brillant-Orange-Neurotic-Genius-Football/dp/0747553106 https://www.amazon.com/Inverting-Pyramid-History-Soccer-Tactics/dp/1568587384 https://thesefootballtimes.co/2016/04/04/gianni-brera-the-godfather-of-calcio-writings/ https://thesefootballtimes.co/2015/07/26/chile-style-of-a-generation/ https://www.fourfourtwo.com/features/johan-cruyff-icon http://outsideoftheboot.com/2014/05/22/fascism-football-the-political-history-of-spanish-footbal",غير مصنف
الدحيح - كيف بدأ الكلب؟,https://www.youtube.com/watch?v=52wamXVvJW4,aj_kabrit,,,,,"""""  http://ajar.io/ryr6 :    :      #   : 1- http://www.cnn.com/video/data/2.0/video/us/2016/08/19/dog-dies-after-saving-infant-from-fire-pkg.wbal.html 2-  https://news.nationalgeographic.com/news/2013/13/130514-dogs-domestication-humans-genome-science/ 3- https://barkpost.com/why-dont-wolves-bark/ 4- Documentary: Dogs decoded � link: https://vimeo.com/19472436 5-   https://www.insidescience.org/news/rare-human-syndrome-may-explain-why-dogs-are-so-friendly 6- https://www.livescience.com/5672-wol",غير مصنف
الدحيح - آه لو لعبت يا زهر,https://www.youtube.com/watch?v=CCu3Nqn0pRc,aj_kabrit,,,,,"""""  http://ajar.io/ryr6        #   :  Against the Gods: The Remarkable Story of Risk [Peter L. Bernstein]         https://goo.gl/sCG87B      https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi",غير مصنف
الدحيح - التنمية الاقتصادية,https://www.youtube.com/watch?v=uHVyKKHXLZQ,aj_kabrit,اقتصاد,,,,"""""  http://ajar.io/ryr6   : Homo Deus: A Brief History of Tomorrow  Predictably Irrational by Dan Ariely  World Happiness Report 2018  BBC: How many Earths do we need?       https://goo.gl/sCG87B      https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi",شبه مؤكد
الدحيح - تجارة الأفكار,https://www.youtube.com/watch?v=4iBGr1G34OI,aj_kabrit,,,,,"""""  http://ajar.io/ryr6        #   : Homo Deus by Yuval Noah Harari       https://goo.gl/sCG87B      https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi",غير مصنف
الدحيح - جماعة الإخوان الفيثاغورثيين,https://www.youtube.com/watch?v=vpc7v3fDiTk,aj_kabrit,,,,,"""""  http://ajar.io/ryr6      #   : Music of Primes by Marcus Du Sautoy  Fermat�s Last Theorem by Simon Singh https://youtu.be/5sKah3pJnHI https://youtu.be/LmpAntNjPj0     https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi",غير مصنف
الدحيح - أغنية بص بصة على المصادر,https://www.youtube.com/watch?v=0jMBuO09h58,aj_kabrit,فن وسينما وموسيقى,,,,"""""  http://ajar.io/ryr6   -               : https://youtu.be/DnERaC0ySEY   -     ..  ..       ..      ..          �             �                                                                   ..         ..                                                  ..                ...         ..      ..     ..     ..                                https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi",شبه مؤكد
الدحيح - يا سلام يا سلام يا سلام يا سلام,https://www.youtube.com/watch?v=DnERaC0ySEY,aj_kabrit,,,,,"""""  http://ajar.io/ryr6    #   :  Hit Makers : how things become popular by David Thompson  http://ajar.io/69c9q  Axis of Awesome  http://ajar.io/57kat        http://ajar.io/nu9sd  http://ajar.io/mv6w9        https://goo.gl/sCG87B      https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi",غير مصنف
